UUID,Newspaper Title,Abbreviated Title,City of Publication,Province of Publication,Country of Publication,Geographic Coverage,Publisher,Date of Publication (First Issue),Date of Publication (Last Issue),Frequency,Subject/Blurb,ISSN,Credit,Internal: ingest status
71,The Daily Mail,DM,Fredericton,NB,CA,,The Mail Publishing Co.,03-Aug-10,16-May-39,Daily,,Not Found,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
72,Evening Times,ET,Saint John,NB,CA,New Brunswick,,09-Feb-05,03-Mar-10,Daily,,0836-8694,HIL Microforms,1
73,The Herald,TH,St. Andrews,NB,CA,,,1827?,1828,Weekly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
74,"Loyalist,The  and Conservative Advocate",LC,Fredericton,NB,CA,,,"May 25, 1843","December 25, 1845",Weekly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
75,The New Brunswick Chronicle,[subject to change],Saint John,NB,CA,,"Ryan, Michael","January 7, 1804","August 25, 1804",Weekly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
76,New Brunswick Reporter and Fredericton Advertiser,NBFRA,Fredericton,NB,CA,,,"Novemner 23, 1844",3/10/1888,Weekly,,,PANB Newspaper Directory,1
77,The Pancuremata,PA,,,US,,,,,,,,,1
78,The Penny Dip,PD,Saint John,NB,CA,,,"December 28, 1877","July 27, 1878",Weekly,,,PANB Newspaper Directory,1
79,The Polymorphian,PM,Saint John,NB,CA,,South End Polymorphian Club,"May 29, 1897",?,Weekly?,Queen Victoria of Great Britan,Not Found,Library and Archives Canada,1
80,Quip,Q,Saint John,NB,CA,,"Smith, David G.","May 9, 1874","October 24, 1874",2/monthly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
81,Railway News,RN,Saint John,NB,CA,,The Railway News Publishing Co.,1897,1899,Weekly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
82,Saint John Gazette and General Advertiser,SJGGA,Saint John,NB,CA,,,"March 22, 1799","July 4, 1803",Weekly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
83,The Saint John Mirror,SJM,Saint John,NB,CA,,,"December 2, 1841",1843,Weekly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
84,The Secret,S,Saint John,NB,CA,,,"March 8, 1879",?,Weekly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
85,The Sentinel and New Brunswick General Advertiser,SNBGA / SEN,Fredericton,NB,CA,,,"December 11, 1837",1844,Weekly,,,PANB Newspaper Directory,1
86,St. John Morning News and General Advertising Newspaper,SJMN,Saint John,NB,CA,,"Fenety, G.E.","July 19, 1841","April 7, 1843",3/weekly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
87,Temperance Journal,[unlisted],Fredericton,NB,CA,,"Pitts, Herman A.","July 20, 1885",1892,Varies,,,,1
88,Temperance Journal and The New Brunswick Reporter,[unlisted],Fredericton,NB,CA,,"Pitts, Herman A.","March 17, 1888","August 11, 1888",Weekly,,,PANB Newspaper Directory,1
89,Temperance Telegraph,[unlisted],Saint John,NB,CA,,,1/24/1844,12/1/1860,Weekly,,Not Found,PANB Newspaper Directory,1
90,The Mysterious East ,,Fredericton,NB,CA,,Rubber Duck Press,01-Nov-69,?,unknown,Atlantic Provinces ,0047-8547,Library and Archives Canada,1
91,The Times; or True Briton,TTB,Saint John,NB,CA,,,"January 21, 1808",1811,Weekly,,,PANB Newspaper Directory,1
92,Watchman,TW,Saint John,NB,CA,,"Livingston, J. ","January 5, 1875","June 9, 1877",Weekly,,,PANB Newspaper Directory,1
93,Weekly Chronicle,WC,Saint John,NB,CA,,,"September 9, 1836","May 1, 1857",Weekly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
94,West-The Side Review,WSR,Saint John,NB,CA,,"Ewing, W.J. ",1878,1879,2/monthly,,,"""Historical Directory of New Brunswick Newspapers and Periodicals,"" by J. Russell Harper",1
95,Woodstock Journal,WJ,Woodstock,NB,CA,,"Melville, R.W.","May 1, 1854","May 1, 1864",Weekly,,Not Found,PANB Newspaper Directory,1
96,The Temperance Journal,TJ,Fredericton,NB,CA,,,1883,,Weekly,,Not Found,"W.W. Butcher's Canadian Newspaper Directory, Canada Newspaper Advertising Agency, Toronto Canada, 1886",?
